StudentID,Semester,CGPA,MathScore,ProgrammingScore,DSAScore,ProjectScore
ST10814,2,7.15,81.72,64.78,67.77,78.61
ST10814,3,5.98,55.49,57.81,58.3,53.96
ST10814,4,7.55,73.39,70.79,80.66,81.14
ST10815,1,6.98,60.06,79.74,62.64,64.15
ST10815,2,6.25,55.19,48.14,63.61,57.63
ST10815,3,7.31,64.52,67.51,70.49,83.0
ST10815,4,7.9,74.63,89.74,78.34,83.93
ST10817,1,6.02,57.77,62.11,59.64,72.58
ST10817,2,8.54,86.5,87.97,74.9,96.51
ST10817,3,5.31,58.69,54.1,49.25,62.89
ST10817,4,6.09,55.37,68.24,56.93,58.87
ST10820,1,6.4,68.15,61.95,64.59,67.47
ST10820,2,7.55,65.11,71.18,75.01,79.37
ST10820,3,8.45,83.35,76.12,77.27,85.38
ST10820,4,7.3,66.05,74.3,79.82,71.5
ST10822,1,8.02,81.75,71.02,85.47,88.23
ST10822,2,6.24,67.85,62.8,73.36,61.77
ST10822,3,5.11,50.9,62.39,46.49,64.11
ST10822,4,8.3,83.19,83.15,76.88,83.59
ST10823,1,5.49,54.02,50.14,61.97,67.74
ST10823,2,6.38,66.87,66.4,63.63,72.2
ST10823,3,6.37,67.25,46.05,71.09,66.46
ST10823,4,7.63,82.88,78.39,75.11,76.71
ST10824,1,7.95,69.65,82.66,69.07,86.2
ST10824,2,6.3,67.04,56.97,63.14,58.81
ST10824,3,5.46,42.13,63.37,44.64,50.14
ST10824,4,9.77,92.38,92.96,99.07,88.85
ST10825,1,8.0,68.08,74.53,72.87,77.75
ST10825,2,7.1,83.96,62.59,55.2,68.61
ST10825,3,6.08,54.25,73.36,57.69,64.34
ST10825,4,7.45,73.93,75.6,80.36,74.97
ST10826,1,9.29,86.81,92.03,76.56,94.03
ST10826,2,8.2,80.07,73.83,97.22,90.76
ST10826,3,4.0,60.8,36.16,23.27,50.31
ST10826,4,7.57,82.99,75.85,78.87,75.79
ST10827,1,8.11,93.52,83.89,78.98,78.65
ST10827,2,7.82,68.35,69.46,77.65,74.78
ST10827,3,6.62,58.59,60.35,74.14,64.79
ST10827,4,7.95,83.56,87.93,74.15,79.59
ST10828,1,8.39,83.12,78.19,83.98,78.61
ST10828,2,6.93,70.19,61.7,77.54,85.19
ST10828,3,7.19,71.78,68.97,66.82,60.32
ST10828,4,7.63,75.17,84.77,81.37,70.55
ST10831,1,7.46,68.46,68.67,65.78,80.56
ST10831,2,7.15,75.54,79.25,78.14,82.01
ST10831,3,6.73,70.08,63.8,79.25,74.3
ST10831,4,8.11,74.48,84.56,84.07,78.53
ST10832,1,6.39,59.64,66.1,47.93,76.84
ST10832,2,7.24,65.96,85.56,55.32,72.26
ST10832,3,7.78,75.93,72.69,85.74,89.03
ST10832,4,7.1,65.11,65.34,76.16,71.51
ST10836,1,6.36,58.47,63.21,60.87,66.24
ST10836,2,7.74,68.6,85.39,82.19,81.28
ST10836,3,7.31,74.19,78.38,65.36,79.63
ST10836,4,7.91,74.72,78.79,72.93,84.45
ST10837,1,7.49,74.32,65.3,76.71,82.71
ST10837,2,5.09,47.85,39.94,56.99,57.46
ST10837,3,6.54,68.22,67.66,62.27,67.82
ST10837,4,7.47,65.85,65.18,73.22,75.91
ST10838,1,8.54,84.61,82.29,80.84,82.09
ST10838,2,7.64,76.78,73.62,82.41,78.5
ST10838,3,8.1,74.13,78.64,77.88,78.26
ST10838,4,6.22,64.79,60.69,77.61,67.36
ST10841,1,7.52,72.89,92.97,79.54,82.13
ST10841,2,7.39,67.63,75.37,69.37,75.79
ST10841,3,6.19,44.06,54.02,70.45,55.89
ST10841,4,7.99,81.03,77.45,82.48,79.55
ST10843,1,7.62,78.93,71.72,80.53,79.67
ST10843,2,6.61,62.73,65.6,68.02,68.34
ST10843,3,7.85,89.87,69.58,71.11,75.86
ST10843,4,7.7,72.34,72.54,83.44,83.71
ST10844,1,5.8,64.15,62.96,52.67,56.24
ST10844,2,6.33,55.75,75.45,44.1,65.54
ST10844,3,8.37,84.91,76.29,87.97,82.79
ST10844,4,6.88,76.15,60.59,75.62,64.66
ST10846,1,8.35,85.87,87.28,84.99,78.12
ST10846,2,6.05,61.04,58.63,64.89,70.97
ST10846,3,7.64,80.18,66.26,75.66,76.72
ST10846,4,6.44,72.61,48.76,64.3,57.43
ST10848,1,8.11,86.9,83.16,79.55,77.64
ST10848,2,6.23,53.46,59.33,65.05,82.46
ST10848,3,8.91,82.44,86.13,89.82,90.11
ST10848,4,7.64,73.28,82.07,74.07,70.08
ST10850,1,4.0,50.97,45.95,30.24,45.52
ST10850,2,6.81,63.23,57.87,70.19,66.92
ST10850,3,6.8,60.03,74.32,73.83,80.88
ST10850,4,8.05,92.21,68.55,83.38,80.9
ST10851,1,7.77,77.45,73.8,88.83,77.18
ST10851,2,6.42,57.26,56.28,58.22,59.72
ST10851,3,6.2,64.11,60.73,63.85,62.35
ST10851,4,6.84,63.58,76.38,72.7,74.71
ST10852,1,6.94,75.79,63.56,65.84,63.1
ST10852,2,7.37,66.0,82.13,77.09,65.72
ST10852,3,6.28,65.84,57.85,55.84,76.76
ST10852,4,7.39,81.05,75.19,66.88,72.33
ST10853,1,6.49,69.32,72.84,59.18,64.55
ST10853,2,4.0,28.28,48.29,37.5,29.9
ST10853,3,7.6,89.56,63.92,76.18,73.37
ST10853,4,9.83,95.58,96.46,92.91,92.63
ST10861,1,7.9,83.02,85.91,75.98,82.07
ST10861,2,6.25,74.51,68.34,68.83,73.55
ST10861,3,5.21,58.56,41.56,58.1,61.57
ST10861,4,7.94,66.48,81.76,67.96,79.74
ST10862,1,8.6,93.21,90.94,81.89,87.28
ST10862,2,4.56,49.24,49.28,44.15,37.76
ST10862,3,4.67,43.74,53.3,49.34,52.07
ST10862,4,6.6,67.59,76.29,49.06,73.59
ST10865,1,5.47,53.06,57.3,52.07,64.51
ST10865,2,8.4,82.91,88.33,74.56,79.3
ST10865,3,4.85,48.06,42.77,51.55,54.18
ST10865,4,7.12,74.74,74.35,71.43,75.59
ST10866,1,5.16,60.63,54.36,49.89,48.19
ST10866,2,8.73,79.62,81.55,86.47,83.04
ST10866,3,7.55,74.22,72.65,59.84,81.65
ST10866,4,7.11,81.36,68.78,78.88,68.92
ST10867,1,8.23,84.45,85.01,68.04,82.45
ST10867,2,6.45,61.2,68.17,69.56,66.76
ST10867,3,8.66,81.51,85.67,80.06,90.28
ST10867,4,6.19,59.91,69.58,58.8,59.06
ST10868,1,7.23,73.89,75.64,68.46,68.91
ST10868,2,6.13,59.69,70.48,56.12,63.07
ST10868,3,7.64,71.5,75.01,86.98,81.24
ST10868,4,7.75,82.53,74.1,73.12,73.28
ST10875,1,6.3,57.52,58.87,61.28,64.66
ST10875,2,8.7,70.48,91.83,77.72,85.18
ST10875,3,6.6,66.57,70.04,70.1,68.27
ST10875,4,4.55,54.87,39.4,44.45,49.56
ST10878,1,4.6,34.02,39.41,47.87,48.74
ST10878,2,4.0,36.09,35.86,16.79,39.88
ST10878,3,8.52,99.51,91.25,83.31,81.47
ST10878,4,5.48,51.62,59.61,49.33,51.81
ST10879,1,7.19,66.52,72.68,71.53,73.5
ST10879,2,7.01,78.69,60.76,61.69,72.26
ST10879,3,5.83,57.52,48.77,53.17,58.09
ST10879,4,6.93,54.91,84.74,74.63,81.13
ST10880,1,7.65,82.38,66.88,87.3,70.85
ST10880,2,7.19,65.27,78.49,72.65,71.14
ST10880,3,8.57,86.88,85.34,76.93,83.02
ST10880,4,9.52,90.05,92.76,100.0,97.6
ST10883,1,4.92,47.02,47.35,45.89,51.73
ST10883,2,6.41,64.81,69.24,59.07,72.2
ST10883,3,8.26,79.42,73.99,80.12,86.08
ST10883,4,7.88,87.63,62.2,85.3,77.05
ST10885,1,8.08,83.31,82.96,76.91,86.22
ST10885,2,7.56,81.73,68.05,76.13,79.11
ST10885,3,6.99,61.5,62.77,76.84,73.53
ST10885,4,5.86,70.25,61.03,54.15,56.68
ST10888,1,8.41,87.07,76.46,87.26,81.85
ST10888,2,6.63,71.36,52.07,60.9,77.36
ST10888,3,6.75,67.64,67.64,71.45,70.01
ST10888,4,8.05,83.32,81.78,84.34,83.03
ST10889,1,7.27,75.43,76.09,66.09,76.6
ST10889,2,8.47,86.93,81.4,94.45,86.79
ST10889,3,6.75,67.59,67.69,60.31,67.29
ST10889,4,8.52,82.16,74.47,95.05,80.21
ST10890,1,6.42,59.82,64.96,62.71,72.88
ST10890,2,5.14,47.56,59.49,47.19,65.79
ST10890,3,4.8,45.31,51.2,44.71,47.95
ST10890,4,6.27,65.59,72.81,52.14,69.33
ST10891,1,6.09,55.52,66.88,52.83,68.09
ST10891,2,5.65,49.21,64.26,48.32,56.56
ST10891,3,9.24,94.81,77.99,95.39,91.79
ST10891,4,7.55,68.43,69.67,91.59,75.53
ST10892,1,8.79,99.27,87.09,89.03,90.45
ST10892,2,7.17,79.34,75.42,66.32,73.26
ST10892,3,8.01,100.0,64.54,65.83,79.62
ST10892,4,7.08,76.94,74.76,71.46,77.77
ST10895,1,6.57,73.49,66.36,63.59,65.86
ST10895,2,6.82,66.12,70.55,59.45,77.76
ST10895,3,8.37,81.0,92.82,88.31,87.97
ST10895,4,6.0,56.51,57.97,77.88,60.23
ST10897,1,5.89,63.9,56.36,61.73,53.78
ST10897,2,6.87,60.28,59.59,65.06,75.43
ST10897,3,7.81,82.39,78.35,75.08,83.92
ST10897,4,6.37,63.06,57.95,55.41,65.23
ST10898,1,5.8,48.86,60.21,52.31,57.84
ST10898,2,7.31,63.52,77.23,70.12,76.24
ST10898,3,6.74,60.81,73.69,62.49,58.54
ST10898,4,7.7,81.01,79.58,71.62,83.64
ST10899,1,5.81,56.89,59.9,44.82,56.15
ST10899,2,6.95,73.07,73.82,62.47,81.43
ST10899,3,8.0,73.35,92.16,73.39,80.65
ST10899,4,5.22,50.01,60.85,38.91,63.17
ST10900,1,6.16,54.51,69.22,57.11,67.71
ST10900,2,6.06,55.04,62.02,60.81,58.82
ST10900,3,8.57,85.86,79.92,86.49,90.18
ST10900,4,6.63,73.61,57.64,63.28,60.97
ST10903,1,6.81,71.13,72.07,59.34,69.13
ST10903,2,6.36,70.2,62.31,64.3,60.66
ST10903,3,6.49,61.23,75.09,64.09,77.49
ST10903,4,7.87,79.49,81.76,72.02,88.12
ST10904,1,7.4,63.64,75.38,68.78,71.41
ST10904,2,8.61,88.6,72.71,94.49,95.39
ST10904,3,4.98,42.6,56.41,45.73,47.41
ST10904,4,7.23,68.45,76.87,76.08,73.97
ST10909,1,7.8,76.24,94.58,85.36,81.04
ST10909,2,5.86,57.9,59.65,55.25,65.12
ST10909,3,5.86,56.89,58.41,52.49,69.84
ST10909,4,9.14,79.93,97.73,83.65,90.39
ST10915,1,8.2,91.84,96.22,74.98,77.46
ST10915,2,6.54,60.8,65.49,62.2,65.84
ST10915,3,8.36,76.53,84.34,89.42,76.56
ST10915,4,5.34,57.69,53.81,65.55,54.31
ST10916,1,7.81,71.26,78.48,78.39,85.54
ST10916,2,6.54,74.58,50.64,65.48,81.0
ST10916,3,7.59,58.64,81.95,74.7,79.11
ST10916,4,5.58,42.53,58.75,52.44,69.69
ST10918,1,5.51,55.14,48.63,61.12,59.99
ST10918,2,8.81,81.48,94.04,76.54,93.31
ST10918,3,7.18,65.97,61.62,64.81,74.25
ST10918,4,6.59,70.35,55.95,62.37,57.45
ST10921,1,8.0,80.3,70.56,79.55,80.21
ST10921,2,8.25,88.81,76.98,76.35,86.91
ST10921,3,5.06,34.43,56.12,58.59,58.22
ST10921,4,7.14,77.54,61.44,66.75,68.11
ST10922,1,6.66,64.4,67.25,61.95,64.98
ST10922,2,4.0,30.02,34.39,47.24,44.14
ST10922,3,6.03,68.78,56.88,63.62,58.97
ST10922,4,6.0,69.23,45.74,63.68,71.79
ST10923,1,6.39,58.57,57.63,63.29,62.22
ST10923,2,6.16,61.23,61.07,74.05,58.0
ST10923,3,5.34,62.52,63.12,54.35,59.2
ST10923,4,7.38,68.36,74.11,76.69,71.39
ST10926,1,5.19,49.8,49.52,40.73,54.14
ST10926,2,5.46,62.13,61.28,55.61,55.33
ST10926,3,6.08,68.16,48.78,61.17,57.44
ST10926,4,5.63,44.63,56.03,59.45,56.54
ST10930,1,9.65,100.0,93.7,100.0,88.39
ST10930,2,6.85,63.65,73.78,66.19,71.61
ST10930,3,8.7,87.87,94.57,91.63,78.82
ST10930,4,7.79,77.14,67.67,76.14,78.32
ST10931,1,6.49,54.37,67.48,56.08,67.15
ST10931,2,7.1,75.84,75.03,77.05,71.12
ST10931,3,7.27,73.94,69.77,69.29,70.92
ST10931,4,7.66,84.94,81.32,69.12,73.67
ST10935,1,7.39,74.29,75.23,72.86,72.88
ST10935,2,7.06,74.09,67.78,66.75,67.47
ST10935,3,8.66,85.4,79.61,73.58,78.47
ST10935,4,9.21,88.41,99.7,84.99,84.8
ST10936,1,5.79,47.66,40.04,52.31,69.71
ST10936,2,5.56,44.98,65.01,62.63,56.63
ST10936,3,7.48,72.68,68.88,76.79,83.32
ST10936,4,6.8,61.73,63.15,78.9,61.4
ST10937,1,7.0,66.1,58.66,84.19,69.3
ST10937,2,8.53,100.0,75.54,89.23,91.07
ST10937,3,6.36,61.44,65.26,73.13,71.78
ST10937,4,5.94,56.04,52.18,65.63,60.3
ST10938,1,8.11,75.28,76.82,85.91,95.99
ST10938,2,6.07,63.46,65.02,61.73,65.54
ST10938,3,9.11,82.44,92.39,95.65,91.63
ST10938,4,8.61,70.65,89.4,82.63,94.96
ST10939,1,6.17,71.3,66.76,53.34,58.09
ST10939,2,7.62,76.89,79.72,73.19,75.28
ST10939,3,6.66,65.48,69.53,59.05,75.32
ST10939,4,6.58,64.99,66.18,62.4,69.6
ST10941,1,7.3,78.0,68.43,72.33,73.48
ST10941,2,8.6,68.39,87.41,91.77,89.11
ST10941,3,6.6,55.34,62.9,68.5,66.8
ST10941,4,5.72,53.72,58.29,61.4,57.01
ST10942,1,7.34,82.58,82.52,71.99,76.0
ST10942,2,6.84,66.32,74.19,70.92,66.83
ST10942,3,6.44,69.58,63.61,68.65,65.98
ST10942,4,7.26,67.73,74.17,71.94,86.57
ST10944,1,6.6,56.75,59.49,70.52,73.35
ST10944,2,7.53,85.41,73.38,70.77,76.7
ST10944,3,6.91,65.24,70.55,61.98,68.49
ST10944,4,5.49,50.85,48.85,47.37,72.31
ST10945,1,7.87,74.49,78.77,75.41,84.28
ST10945,2,8.64,80.51,88.34,79.67,82.63
ST10945,3,7.18,65.27,60.36,68.19,70.72
ST10945,4,7.41,75.63,79.32,69.27,86.4
ST10948,1,8.82,92.23,86.96,76.72,95.5
ST10948,2,9.39,84.72,96.1,95.13,97.11
ST10948,3,7.33,69.48,70.41,76.09,65.32
ST10948,4,5.75,57.26,55.73,57.31,56.28
ST10949,1,7.76,76.35,79.85,86.84,78.09
ST10949,2,7.85,78.17,79.03,73.01,75.6
ST10949,3,8.07,71.85,85.42,79.95,78.45
ST10949,4,9.1,90.6,92.1,97.68,91.64
ST10950,1,4.35,47.33,58.65,33.56,45.11
ST10950,2,8.09,79.64,85.17,77.01,82.17
ST10950,3,7.47,71.49,85.0,58.31,72.84
ST10950,4,7.85,67.02,77.68,75.96,83.82
ST10952,1,7.36,67.97,94.74,65.96,68.6
ST10952,2,7.19,73.45,69.2,68.68,72.44
ST10952,3,8.65,88.74,85.88,87.31,85.84
ST10952,4,6.53,67.4,59.54,58.61,67.36
ST10953,1,6.58,50.7,68.42,55.41,58.76
ST10953,2,6.5,65.08,63.85,64.78,64.43
ST10953,3,7.88,78.35,82.96,72.98,80.45
ST10953,4,8.98,95.75,82.26,82.69,91.56
ST10954,1,8.81,95.41,93.01,75.68,83.03
ST10954,2,5.34,47.47,49.59,50.32,53.77
ST10954,3,6.0,61.53,66.68,56.1,67.8
ST10954,4,6.01,56.33,60.33,64.74,57.14
ST10956,1,6.59,58.39,59.75,53.25,66.74
ST10956,2,8.04,78.79,79.58,75.13,88.67
ST10956,3,6.25,62.87,49.8,64.73,60.26
ST10956,4,6.95,63.33,64.84,65.67,70.2
ST10957,1,6.22,59.65,61.99,59.78,66.81
ST10957,2,7.57,76.9,79.81,71.27,76.3
ST10957,3,6.43,69.54,70.08,67.35,69.67
ST10957,4,7.06,66.16,70.76,72.01,66.14
ST10958,1,6.42,67.22,68.46,65.29,67.57
ST10958,2,7.09,77.61,70.52,75.88,74.22
ST10958,3,9.64,100.0,90.57,98.62,100.0
ST10958,4,6.73,73.29,63.5,75.5,69.24
ST10959,1,5.42,58.29,63.69,57.63,54.85
ST10959,2,8.31,76.92,79.92,85.98,81.21
ST10959,3,8.14,81.63,82.91,75.26,86.98
ST10959,4,6.23,69.27,74.26,60.28,67.51
ST10960,1,7.35,84.98,61.98,67.4,87.45
ST10960,2,6.95,73.23,53.76,76.43,74.2
ST10960,3,7.41,90.31,74.73,61.81,85.14
ST10960,4,5.9,51.43,64.9,74.1,66.55
ST10962,1,4.24,48.67,50.99,50.4,50.34
ST10962,2,7.01,63.45,78.13,65.69,68.7
ST10962,3,8.91,88.32,74.99,79.56,85.63
ST10962,4,6.59,65.91,75.17,57.9,70.83
ST10966,1,8.64,83.09,82.01,88.31,81.73
ST10966,2,7.4,69.83,76.62,77.62,71.6
ST10966,3,8.71,81.82,92.87,87.18,86.23
ST10966,4,6.29,58.87,59.91,50.4,72.56
ST10970,1,7.37,73.07,70.73,68.03,70.72
ST10970,2,5.5,54.31,50.94,56.19,50.61
ST10970,3,6.64,64.38,60.98,65.7,60.09
ST10970,4,7.98,78.69,76.07,81.57,80.59
ST10972,1,7.49,62.59,76.37,76.59,80.4
ST10972,2,6.73,54.56,58.4,61.31,76.98
ST10972,3,7.68,79.82,72.95,73.14,88.06
ST10972,4,5.23,51.76,69.66,46.31,60.34
ST10973,1,8.64,90.08,87.12,77.1,92.82
ST10973,2,7.49,67.29,81.31,70.54,76.67
ST10973,3,6.79,51.0,65.5,72.21,66.22
ST10973,4,6.9,64.42,75.7,74.78,64.47
ST10975,1,6.63,67.48,76.25,59.56,65.55
ST10975,2,6.63,63.38,68.72,69.77,58.67
ST10975,3,6.96,63.27,72.7,87.29,63.92
ST10975,4,7.78,83.76,69.71,70.24,82.88
ST10976,1,7.01,83.48,74.84,75.16,72.74
ST10976,2,6.79,71.67,72.18,67.46,56.57
ST10976,3,7.43,75.76,67.08,82.57,97.97
ST10976,4,8.35,80.0,80.93,72.37,88.36
ST10977,1,8.94,95.13,97.17,80.46,92.57
ST10977,2,6.61,62.77,62.91,68.14,64.71
ST10977,3,8.02,74.46,74.97,85.86,77.47
ST10977,4,5.88,68.79,69.27,51.03,60.71
ST10980,1,9.11,91.08,89.98,97.67,100.0
ST10980,2,6.85,77.47,55.26,73.24,69.61
ST10980,3,7.01,73.74,69.63,68.1,78.76
ST10980,4,6.51,53.11,73.22,56.96,71.26
ST10981,1,5.72,56.71,58.73,57.46,69.94
ST10981,2,6.53,73.44,61.01,57.16,67.23
ST10981,3,5.67,73.03,49.73,60.21,46.06
ST10981,4,7.24,68.06,69.81,80.07,78.05
ST10984,1,8.27,85.54,80.57,75.97,82.3
ST10984,2,6.3,64.62,58.48,60.24,66.56
ST10984,3,7.6,83.07,76.25,65.19,61.92
ST10984,4,7.66,71.97,76.57,72.1,75.87
ST10985,1,7.16,66.67,73.96,59.12,74.73
ST10985,2,7.74,69.92,71.85,80.88,88.12
ST10985,3,5.34,55.58,46.24,54.91,69.42
ST10985,4,7.14,82.18,62.98,66.95,66.58
ST10987,1,5.32,52.48,44.9,70.61,58.07
ST10987,2,7.64,81.58,74.01,76.04,76.1
ST10987,3,9.15,85.53,87.02,84.94,84.69
ST10987,4,6.65,68.94,63.35,62.68,71.5
ST10990,1,7.99,91.09,78.46,76.23,70.59
ST10990,2,9.63,85.47,95.89,71.84,97.4
ST10990,3,7.78,92.57,74.46,69.97,84.41
ST10990,4,6.28,61.67,70.14,71.78,67.28
ST10992,1,8.75,84.86,72.94,93.03,87.0
ST10992,2,6.37,54.01,71.01,61.69,61.34
ST10992,3,6.95,69.88,71.82,68.87,64.29
ST10992,4,6.29,62.03,65.03,60.72,71.19
ST10993,1,6.79,67.43,71.03,62.19,74.7
ST10993,2,8.07,87.72,72.51,90.95,82.68
ST10993,3,5.02,48.8,43.63,56.53,59.18
ST10993,4,6.91,76.32,72.05,70.31,76.08
ST10994,1,7.7,74.73,68.92,77.06,78.5
ST10994,2,7.75,77.5,64.72,74.38,85.07
ST10994,3,8.28,85.41,75.18,80.12,92.37
ST10994,4,6.49,80.43,73.99,61.29,66.9
ST10996,1,8.99,80.11,88.14,84.98,100.0
ST10996,2,5.42,53.3,52.37,69.34,74.69
ST10996,3,9.07,83.0,87.63,85.06,98.57
ST10996,4,5.66,60.96,48.94,62.21,54.85
ST10997,1,6.81,74.71,64.33,69.34,72.71
ST10997,2,7.58,76.48,74.13,64.36,87.83
ST10997,3,5.45,60.1,54.27,45.56,60.21
ST10997,4,6.71,61.28,65.2,66.75,61.36
ST10999,1,6.71,57.51,75.73,62.14,72.46
ST10999,2,6.15,59.39,67.86,61.91,68.84
ST10999,3,7.58,78.0,72.59,76.08,70.67
ST10999,4,6.92,67.73,77.22,71.57,80.94
