StudentID,Semester,CGPA,MathScore,ProgrammingScore,DSAScore,ProjectScore
ST10814,2,9.12,100.0,79.66,89.73,97.58
ST10814,3,9.06,100.0,96.59,100.0,89.17
ST10814,4,8.42,75.32,90.52,89.88,69.38
ST10815,1,9.09,98.26,91.24,91.21,97.01
ST10815,2,8.24,80.57,74.73,81.63,81.57
ST10815,3,7.51,55.37,76.47,80.25,79.3
ST10815,4,7.46,66.71,71.27,70.74,83.02
ST10817,1,9.49,95.39,78.61,100.0,94.75
ST10817,2,9.14,93.15,83.84,89.35,100.0
ST10817,3,9.98,98.41,98.15,90.87,100.0
ST10817,4,7.99,77.04,72.43,77.73,79.04
ST10820,1,7.0,72.34,74.35,71.99,77.09
ST10820,2,7.54,71.9,71.28,72.14,72.71
ST10820,3,9.73,100.0,92.52,96.59,97.52
ST10820,4,9.45,89.2,90.33,99.66,100.0
ST10822,1,7.06,72.66,69.13,68.98,67.8
ST10822,2,10.0,100.0,100.0,100.0,100.0
ST10822,3,8.32,72.97,91.09,74.51,85.7
ST10822,4,7.41,71.08,76.43,84.22,76.56
ST10823,1,7.29,69.84,86.95,69.64,72.92
ST10823,2,7.98,69.44,73.89,75.33,77.29
ST10823,3,9.29,99.24,96.15,97.48,100.0
ST10823,4,6.46,66.71,61.39,64.37,71.2
ST10824,1,8.77,88.94,95.54,94.25,83.95
ST10824,2,6.63,65.09,69.16,71.27,73.06
ST10824,3,8.97,89.06,94.12,87.49,90.15
ST10824,4,7.2,75.84,66.93,79.35,75.58
ST10825,1,10.0,100.0,100.0,100.0,100.0
ST10825,2,9.02,93.73,95.4,89.93,87.22
ST10825,3,7.62,79.55,78.45,78.39,85.6
ST10825,4,9.0,82.93,81.18,89.61,100.0
ST10826,1,9.7,94.64,97.45,94.39,100.0
ST10826,2,8.07,85.41,72.8,74.09,87.31
ST10826,3,8.13,85.88,65.61,78.77,86.22
ST10826,4,9.5,95.4,100.0,91.37,89.92
ST10827,1,8.1,74.97,90.31,76.87,84.58
ST10827,2,7.59,82.03,74.54,66.83,65.26
ST10827,3,6.5,73.67,66.65,59.43,73.47
ST10827,4,7.45,80.83,62.23,73.94,80.51
ST10828,1,9.32,86.99,100.0,96.81,91.47
ST10828,2,9.64,98.3,91.88,98.96,99.63
ST10828,3,9.22,100.0,90.34,100.0,88.67
ST10828,4,7.57,72.38,73.16,78.83,80.77
ST10831,1,9.38,90.88,92.76,89.42,100.0
ST10831,2,8.7,86.61,93.27,87.38,85.08
ST10831,3,7.08,76.43,53.75,72.87,83.38
ST10831,4,7.73,85.6,88.43,70.74,78.92
ST10832,1,9.13,90.6,86.69,96.93,91.11
ST10832,2,7.1,74.99,67.0,68.19,66.69
ST10832,3,7.19,79.73,70.28,78.78,65.96
ST10832,4,9.24,88.77,90.01,83.31,100.0
ST10836,1,8.52,84.38,87.11,89.35,87.12
ST10836,2,6.73,62.29,69.84,53.32,69.24
ST10836,3,9.78,94.59,87.3,94.26,100.0
ST10836,4,7.0,68.35,72.6,69.67,74.55
ST10837,1,10.0,100.0,100.0,100.0,100.0
ST10837,2,8.32,73.54,76.87,83.7,86.11
ST10837,3,9.68,94.32,100.0,99.66,93.63
ST10837,4,9.07,91.5,96.73,83.83,94.06
ST10838,1,8.74,88.44,100.0,76.64,94.51
ST10838,2,9.26,94.76,94.35,94.03,98.58
ST10838,3,8.38,80.59,76.47,87.77,78.58
ST10838,4,9.23,82.31,90.77,91.9,87.76
ST10841,1,9.3,96.83,98.96,81.9,92.3
ST10841,2,8.21,92.23,73.0,72.71,90.42
ST10841,3,8.56,85.99,83.29,80.26,80.94
ST10841,4,8.27,83.15,81.23,80.06,82.45
ST10843,1,7.32,68.76,76.89,80.58,70.34
ST10843,2,9.66,85.87,87.23,97.95,100.0
ST10843,3,8.14,68.54,80.09,86.07,98.14
ST10843,4,6.98,76.4,72.16,60.01,69.36
ST10844,1,7.7,78.37,80.19,76.46,88.35
ST10844,2,7.61,91.22,67.76,77.64,78.87
ST10844,3,8.76,83.55,83.43,86.22,94.42
ST10844,4,7.49,83.28,80.35,71.8,76.0
ST10846,1,8.65,85.84,95.98,81.58,83.08
ST10846,2,8.85,91.26,85.24,85.53,92.2
ST10846,3,9.56,96.57,100.0,72.23,100.0
ST10846,4,7.51,77.9,70.55,72.46,82.95
ST10848,1,8.22,92.84,75.83,77.86,81.23
ST10848,2,7.38,75.23,73.72,84.9,81.41
ST10848,3,7.66,74.72,72.71,84.05,99.63
ST10848,4,8.32,86.44,83.4,89.12,85.38
ST10850,1,9.26,80.0,81.87,93.15,97.57
ST10850,2,6.96,69.9,73.72,73.48,76.22
ST10850,3,8.3,91.23,90.0,76.81,93.77
ST10850,4,8.94,88.25,93.85,86.6,81.45
ST10851,1,8.85,93.01,86.88,78.31,82.26
ST10851,2,9.39,85.3,99.05,100.0,100.0
ST10851,3,8.24,81.5,77.08,95.21,79.98
ST10851,4,8.06,71.13,66.9,86.04,82.18
ST10852,1,9.86,89.79,93.5,100.0,100.0
ST10852,2,7.62,71.2,70.65,66.59,72.96
ST10852,3,9.62,97.87,89.42,98.94,100.0
ST10852,4,8.97,100.0,95.19,100.0,100.0
ST10853,1,9.22,99.52,97.1,83.41,100.0
ST10853,2,9.17,93.65,83.17,80.8,88.57
ST10853,3,9.48,100.0,100.0,100.0,100.0
ST10853,4,8.96,96.08,91.6,90.51,92.87
ST10861,1,7.67,87.77,68.17,81.75,78.99
ST10861,2,8.38,84.68,89.86,85.15,94.6
ST10861,3,10.0,96.84,86.89,97.14,100.0
ST10861,4,8.18,75.17,82.73,86.19,89.61
ST10862,1,6.67,80.23,73.5,72.24,68.14
ST10862,2,8.16,78.07,75.51,80.28,87.39
ST10862,3,9.04,94.34,92.05,79.72,100.0
ST10862,4,8.86,75.89,83.2,85.95,89.74
ST10865,1,7.8,75.68,78.58,75.67,81.48
ST10865,2,9.28,91.55,99.33,93.16,95.92
ST10865,3,9.32,88.61,92.48,100.0,96.33
ST10865,4,9.58,96.95,93.27,92.68,87.74
ST10866,1,8.35,74.12,94.43,81.3,87.14
ST10866,2,9.64,87.35,100.0,100.0,98.86
ST10866,3,7.63,81.06,83.78,72.8,80.69
ST10866,4,8.44,86.89,82.82,86.42,87.45
ST10867,1,8.54,85.94,90.0,87.16,84.33
ST10867,2,9.12,93.11,91.52,100.0,90.33
ST10867,3,9.12,86.21,85.56,100.0,97.44
ST10867,4,10.0,96.0,100.0,100.0,99.15
ST10868,1,9.4,87.51,88.89,87.53,87.76
ST10868,2,7.95,74.84,85.31,89.04,83.05
ST10868,3,7.68,83.18,94.92,68.13,71.04
ST10868,4,8.3,80.78,74.56,87.69,76.0
ST10875,1,8.86,86.72,88.42,88.15,98.73
ST10875,2,8.01,76.35,85.93,80.13,86.71
ST10875,3,7.76,69.83,78.47,75.49,80.17
ST10875,4,9.0,82.44,87.1,85.76,75.23
ST10878,1,10.0,98.59,100.0,95.76,98.97
ST10878,2,8.84,92.77,81.76,92.53,94.5
ST10878,3,9.39,85.4,93.82,96.68,100.0
ST10878,4,8.17,74.71,85.99,79.96,83.38
ST10879,1,7.98,78.43,80.71,77.13,76.98
ST10879,2,8.09,84.67,89.38,83.93,83.76
ST10879,3,9.64,90.92,83.69,94.18,96.64
ST10879,4,8.8,85.66,90.08,93.81,83.16
ST10880,1,9.29,90.53,79.37,95.91,91.12
ST10880,2,8.1,76.83,71.86,90.12,88.96
ST10880,3,8.39,87.42,82.63,79.6,77.39
ST10880,4,8.67,80.57,88.14,75.55,89.1
ST10883,1,7.6,73.0,77.62,70.44,72.16
ST10883,2,8.4,88.5,78.75,82.05,93.04
ST10883,3,9.65,90.7,100.0,100.0,100.0
ST10883,4,10.0,99.52,100.0,98.7,96.53
ST10885,1,9.46,81.55,94.82,89.36,98.42
ST10885,2,8.26,75.35,74.13,86.9,85.64
ST10885,3,8.49,81.09,79.38,85.19,91.23
ST10885,4,8.74,88.64,84.4,94.91,82.86
ST10888,1,9.53,100.0,100.0,100.0,98.44
ST10888,2,9.66,99.51,85.64,95.17,96.57
ST10888,3,7.44,70.39,79.95,78.55,79.04
ST10888,4,8.88,96.75,85.12,87.32,80.14
ST10889,1,9.39,88.83,93.37,88.31,89.53
ST10889,2,7.09,73.96,66.39,64.3,64.03
ST10889,3,8.05,76.4,87.55,75.97,81.57
ST10889,4,9.62,90.79,92.89,95.91,100.0
ST10890,1,8.44,72.49,77.75,91.35,84.45
ST10890,2,8.45,88.8,79.94,87.17,82.84
ST10890,3,9.69,100.0,92.9,90.14,92.42
ST10890,4,7.51,73.72,70.25,65.39,79.89
ST10891,1,9.53,89.75,98.94,100.0,87.02
ST10891,2,9.47,81.92,89.14,97.48,100.0
ST10891,3,8.09,90.71,73.21,80.04,95.06
ST10891,4,8.93,90.37,95.99,77.37,100.0
ST10892,1,8.26,82.77,76.45,88.02,93.78
ST10892,2,8.34,92.19,85.59,76.85,93.03
ST10892,3,9.07,85.49,88.36,94.19,91.61
ST10892,4,9.21,84.7,79.57,100.0,94.94
ST10895,1,7.94,87.07,79.59,77.46,83.43
ST10895,2,9.41,92.29,80.23,89.77,91.31
ST10895,3,8.78,82.13,99.45,91.09,83.14
ST10895,4,8.9,84.92,87.27,94.79,92.01
ST10897,1,7.92,72.81,76.44,78.5,82.86
ST10897,2,7.68,70.8,84.69,63.51,81.17
ST10897,3,7.01,68.32,74.42,74.3,72.03
ST10897,4,7.21,75.95,75.38,63.56,74.25
ST10898,1,7.65,83.47,83.4,78.51,89.02
ST10898,2,7.34,74.97,69.62,77.47,71.02
ST10898,3,7.97,84.78,70.11,75.04,82.81
ST10898,4,9.53,84.19,92.55,100.0,97.49
ST10899,1,8.61,83.06,86.18,85.69,82.83
ST10899,2,7.35,81.43,74.33,75.09,85.04
ST10899,3,9.61,94.46,98.19,100.0,100.0
ST10899,4,8.76,92.47,90.47,90.23,94.03
ST10900,1,9.6,96.6,84.17,87.32,100.0
ST10900,2,7.01,68.88,64.57,65.13,83.71
ST10900,3,9.3,99.3,84.71,90.49,100.0
ST10900,4,9.27,98.73,100.0,82.09,100.0
ST10903,1,7.83,75.99,78.76,76.75,84.51
ST10903,2,7.49,81.77,69.09,80.45,64.34
ST10903,3,9.09,93.16,85.56,89.26,92.72
ST10903,4,7.3,72.47,81.71,79.06,76.22
ST10904,1,7.75,71.46,71.02,90.73,72.84
ST10904,2,7.89,86.86,76.23,75.63,83.29
ST10904,3,8.48,96.12,87.03,86.48,91.15
ST10904,4,7.89,94.29,78.66,68.24,76.21
ST10909,1,9.87,95.71,100.0,100.0,93.05
ST10909,2,8.22,76.14,75.87,77.69,85.17
ST10909,3,8.38,77.32,87.96,84.9,94.31
ST10909,4,8.74,91.87,86.82,83.52,88.06
ST10915,1,7.23,68.15,76.06,75.95,70.29
ST10915,2,7.65,79.42,78.37,77.08,76.38
ST10915,3,7.92,73.3,88.73,82.55,85.16
ST10915,4,8.27,74.39,87.87,88.23,93.55
ST10916,1,9.41,86.28,100.0,94.66,91.15
ST10916,2,9.45,100.0,91.26,93.32,92.8
ST10916,3,8.89,79.75,100.0,92.89,97.03
ST10916,4,8.66,100.0,89.85,74.24,91.8
ST10918,1,8.14,85.04,89.01,85.56,90.77
ST10918,2,8.3,87.68,78.17,77.53,69.83
ST10918,3,9.17,96.73,85.53,88.42,91.36
ST10918,4,8.91,89.8,91.7,86.62,88.71
ST10921,1,7.79,76.35,67.85,76.59,87.29
ST10921,2,7.73,67.8,82.29,79.38,63.23
ST10921,3,8.34,89.56,88.52,69.44,84.29
ST10921,4,9.76,92.56,99.3,97.41,93.84
ST10922,1,7.88,75.68,79.2,81.61,83.0
ST10922,2,8.99,92.73,90.55,95.96,100.0
ST10922,3,7.22,74.83,76.21,77.92,78.97
ST10922,4,9.45,92.45,91.5,93.53,98.23
ST10923,1,9.1,97.81,96.35,94.09,86.54
ST10923,2,9.52,99.02,100.0,82.78,100.0
ST10923,3,6.96,69.53,69.16,72.91,75.19
ST10923,4,9.28,91.07,99.76,100.0,86.68
ST10926,1,8.88,100.0,94.2,84.87,92.35
ST10926,2,8.86,85.64,84.51,79.27,93.13
ST10926,3,8.21,85.35,90.7,82.86,90.45
ST10926,4,8.46,97.28,86.99,72.8,83.57
ST10930,1,9.18,82.89,95.12,96.53,90.46
ST10930,2,8.22,81.33,84.34,80.1,81.54
ST10930,3,8.2,80.91,85.09,80.52,83.34
ST10930,4,8.02,91.88,85.23,75.4,69.3
ST10931,1,8.09,84.8,89.99,72.45,80.92
ST10931,2,7.87,63.76,84.62,79.39,75.14
ST10931,3,10.0,100.0,92.14,100.0,89.95
ST10931,4,8.54,81.56,86.17,79.26,75.46
ST10935,1,8.81,89.14,84.18,91.37,82.19
ST10935,2,8.82,80.3,77.3,91.57,87.03
ST10935,3,7.42,68.9,79.47,68.44,75.4
ST10935,4,8.87,82.83,93.51,85.1,95.69
ST10936,1,9.43,100.0,100.0,100.0,95.98
ST10936,2,9.42,100.0,88.16,100.0,94.31
ST10936,3,9.02,98.03,84.82,80.32,97.34
ST10936,4,9.23,96.48,90.2,100.0,100.0
ST10937,1,8.72,86.29,82.67,86.04,87.93
ST10937,2,7.79,78.8,70.09,79.38,82.39
ST10937,3,9.33,83.5,90.09,89.78,100.0
ST10937,4,8.8,75.07,95.9,92.15,86.84
ST10938,1,8.86,89.58,87.95,85.44,90.07
ST10938,2,9.08,91.98,90.53,100.0,90.02
ST10938,3,8.68,88.7,86.56,95.96,90.88
ST10938,4,9.87,96.3,100.0,92.44,100.0
ST10939,1,8.88,93.55,82.6,81.61,89.72
ST10939,2,10.0,94.05,99.3,100.0,100.0
ST10939,3,8.12,83.68,81.05,85.47,84.44
ST10939,4,8.76,100.0,91.41,91.05,98.88
ST10941,1,9.13,93.94,92.6,85.94,81.05
ST10941,2,7.81,85.26,81.05,61.87,79.56
ST10941,3,8.41,72.7,74.95,89.93,88.99
ST10941,4,8.33,85.62,77.18,97.88,90.92
ST10942,1,7.48,81.17,88.82,65.43,71.03
ST10942,2,8.35,68.1,82.52,84.19,86.54
ST10942,3,7.39,63.8,67.43,85.19,73.25
ST10942,4,9.54,94.69,87.03,94.85,94.88
ST10944,1,8.34,76.67,74.03,82.5,90.74
ST10944,2,7.71,72.78,69.68,77.2,83.22
ST10944,3,8.18,89.1,78.3,75.87,69.17
ST10944,4,9.2,93.31,93.19,96.45,100.0
ST10945,1,9.3,84.72,96.08,99.69,93.48
ST10945,2,9.46,96.55,92.79,93.29,100.0
ST10945,3,7.16,63.24,79.55,65.02,86.56
ST10945,4,8.6,97.53,80.82,77.81,90.95
ST10948,1,8.15,82.91,91.04,73.59,89.03
ST10948,2,9.4,84.17,87.6,100.0,85.95
ST10948,3,9.27,88.68,97.38,92.02,89.37
ST10948,4,8.33,92.17,88.06,78.67,74.61
ST10949,1,8.21,80.93,79.39,74.4,87.5
ST10949,2,8.95,85.05,92.19,80.25,80.4
ST10949,3,7.72,66.05,89.79,76.72,72.71
ST10949,4,7.57,77.22,77.2,78.89,77.04
ST10950,1,8.64,83.14,78.81,88.98,82.21
ST10950,2,6.64,64.77,67.4,66.44,72.25
ST10950,3,7.92,71.38,85.46,73.67,91.66
ST10950,4,9.72,87.04,96.07,98.16,100.0
ST10952,1,8.1,74.04,89.51,72.1,94.91
ST10952,2,8.56,85.29,76.08,91.9,91.23
ST10952,3,8.49,95.21,100.0,78.77,85.63
ST10952,4,8.88,82.64,93.38,92.2,87.47
ST10953,1,9.07,100.0,100.0,80.71,98.03
ST10953,2,7.61,79.51,77.59,70.83,76.63
ST10953,3,7.72,73.11,74.93,79.38,73.88
ST10953,4,7.73,82.63,73.99,75.23,77.32
ST10954,1,7.87,80.45,73.8,81.02,86.4
ST10954,2,7.83,75.77,70.8,79.54,71.56
ST10954,3,6.51,61.14,58.11,75.49,84.31
ST10954,4,8.22,75.43,86.07,77.43,82.11
ST10956,1,8.99,91.58,82.9,90.56,96.77
ST10956,2,7.56,76.64,88.92,70.87,79.47
ST10956,3,8.9,86.98,88.0,91.13,100.0
ST10956,4,9.56,96.9,100.0,100.0,94.81
ST10957,1,6.78,63.98,67.37,58.5,65.11
ST10957,2,10.0,100.0,100.0,100.0,100.0
ST10957,3,10.0,98.23,88.72,93.75,88.07
ST10957,4,8.97,93.8,85.2,85.99,93.49
ST10958,1,9.42,91.1,95.91,84.47,100.0
ST10958,2,7.61,60.29,78.55,69.16,79.34
ST10958,3,8.04,78.31,77.29,69.85,94.57
ST10958,4,9.33,100.0,87.82,92.9,90.37
ST10959,1,9.35,100.0,100.0,100.0,100.0
ST10959,2,7.11,73.79,78.45,76.94,64.62
ST10959,3,8.19,79.98,71.83,65.89,78.21
ST10959,4,8.85,78.02,87.82,98.06,88.82
ST10960,1,8.23,77.47,72.64,76.04,80.6
ST10960,2,9.97,100.0,99.65,100.0,100.0
ST10960,3,7.55,80.1,69.75,73.17,81.76
ST10960,4,9.77,98.24,100.0,96.64,98.16
ST10962,1,8.87,91.85,88.0,91.56,88.27
ST10962,2,9.46,92.8,91.54,99.29,90.03
ST10962,3,10.0,100.0,100.0,100.0,100.0
ST10962,4,7.14,79.48,79.53,75.97,68.51
ST10966,1,7.53,56.49,76.96,83.6,83.67
ST10966,2,9.26,80.71,89.05,80.2,91.93
ST10966,3,9.21,89.66,98.02,99.86,90.4
ST10966,4,8.97,90.93,92.58,81.63,95.64
ST10970,1,9.35,92.43,92.68,92.91,93.24
ST10970,2,9.44,97.89,95.46,94.83,95.42
ST10970,3,8.9,85.79,89.66,83.92,90.36
ST10970,4,8.47,81.43,86.5,68.94,81.9
ST10972,1,9.13,90.9,96.98,89.93,100.0
ST10972,2,8.96,87.6,86.16,92.64,90.69
ST10972,3,8.96,100.0,82.46,85.94,98.76
ST10972,4,8.4,83.96,79.93,80.97,79.24
ST10973,1,9.13,100.0,84.73,91.61,100.0
ST10973,2,8.69,81.06,84.82,78.63,92.15
ST10973,3,7.04,73.12,69.02,68.6,78.84
ST10973,4,7.95,76.84,81.28,76.43,69.4
ST10975,1,9.14,88.91,100.0,93.41,81.52
ST10975,2,8.26,83.98,77.31,88.75,79.25
ST10975,3,7.83,71.99,72.05,79.06,81.16
ST10975,4,9.4,98.42,96.63,94.26,100.0
ST10976,1,9.45,92.02,89.82,97.22,91.35
ST10976,2,7.1,56.83,74.17,76.28,64.68
ST10976,3,8.28,82.54,74.46,87.81,82.02
ST10976,4,9.35,82.63,88.41,100.0,98.64
ST10977,1,8.38,84.96,76.37,86.59,84.22
ST10977,2,9.1,97.32,87.82,86.22,93.66
ST10977,3,9.79,89.99,100.0,100.0,100.0
ST10977,4,7.73,74.66,71.58,76.02,80.6
ST10980,1,9.42,100.0,94.95,91.88,98.76
ST10980,2,9.79,99.38,99.95,85.34,100.0
ST10980,3,10.0,100.0,100.0,100.0,100.0
ST10980,4,7.35,79.43,80.33,67.8,70.97
ST10981,1,7.88,76.49,59.42,83.81,90.67
ST10981,2,9.29,92.27,92.87,77.41,100.0
ST10981,3,9.01,88.33,97.53,93.19,99.57
ST10981,4,7.92,76.07,78.08,68.6,87.85
ST10984,1,9.37,83.12,100.0,99.48,91.41
ST10984,2,9.12,100.0,86.49,72.22,100.0
ST10984,3,8.77,86.07,86.75,93.99,95.23
ST10984,4,9.41,100.0,100.0,84.01,98.23
ST10985,1,9.73,100.0,100.0,100.0,100.0
ST10985,2,8.11,80.43,71.39,83.72,79.45
ST10985,3,9.33,88.8,96.9,100.0,86.87
ST10985,4,9.51,93.96,93.28,91.61,100.0
ST10987,1,9.15,82.57,82.86,96.72,98.44
ST10987,2,7.69,69.51,69.48,76.76,91.98
ST10987,3,7.84,75.24,63.4,81.63,73.1
ST10987,4,8.35,87.2,90.75,87.95,83.92
ST10990,1,9.81,100.0,100.0,100.0,86.84
ST10990,2,8.73,87.82,73.39,89.29,80.2
ST10990,3,9.87,100.0,100.0,97.52,99.81
ST10990,4,8.8,84.6,90.06,81.52,95.46
ST10992,1,9.08,95.78,77.32,87.63,80.87
ST10992,2,9.98,100.0,95.15,93.04,100.0
ST10992,3,9.21,94.2,92.27,100.0,93.07
ST10992,4,7.92,86.07,72.74,81.65,72.16
ST10993,1,7.85,74.64,70.76,83.4,75.69
ST10993,2,7.12,56.46,67.89,69.79,80.68
ST10993,3,9.5,100.0,99.04,88.31,98.0
ST10993,4,9.89,100.0,100.0,91.07,100.0
ST10994,1,10.0,95.9,95.97,96.63,96.69
ST10994,2,8.31,82.76,67.81,84.15,84.19
ST10994,3,7.25,78.49,78.35,65.92,76.05
ST10994,4,7.12,71.82,67.3,72.66,64.73
ST10996,1,9.19,89.03,95.78,73.59,86.39
ST10996,2,8.69,88.27,92.39,87.48,93.24
ST10996,3,7.57,73.54,74.63,67.51,83.56
ST10996,4,9.34,100.0,84.14,97.04,100.0
ST10997,1,10.0,90.54,92.11,91.21,99.04
ST10997,2,9.51,93.64,88.79,91.77,92.88
ST10997,3,8.42,95.73,73.4,86.28,91.24
ST10997,4,8.66,84.47,86.09,89.34,81.19
ST10999,1,7.6,66.38,77.22,71.75,69.47
ST10999,2,9.83,96.39,100.0,100.0,100.0
ST10999,3,9.27,94.59,91.99,86.71,92.26
ST10999,4,10.0,100.0,100.0,100.0,100.0
